,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
1210,NA1_4196554286,1643398304150,2171,Riven,Sejuani,Lux,Twitch,Zilean,Aatrox,Udyr,Veigar,Tristana,Sylas
1211,NA1_4196559848,1643395846912,1846,Kled,Trundle,Katarina,Caitlyn,Senna,Aatrox,XinZhao,Lux,Samira,Leona
1212,NA1_4226235221,1645504281728,1589,Malphite,Nasus,Fizz,Zeri,Senna,Akshan,LeeSin,Veigar,Pantheon,MissFortune
1213,NA1_4226166951,1645502065583,1497,Gwen,MasterYi,Ekko,Senna,Lux,Illaoi,XinZhao,Seraphine,Jinx,Lulu
1214,NA1_4224714364,1645400115453,2459,Gnar,MasterYi,Lux,Vayne,Lulu,DrMundo,Malphite,Pantheon,Jinx,Renata
1215,NA1_4224674291,1645396564453,2540,MonkeyKing,Trundle,Viktor,Zeri,Karma,Xerath,Kayle,Ahri,Sivir,Renata
1216,NA1_4218208635,1644917787515,1496,Garen,Lillia,Sylas,Lucian,Nami,Darius,Diana,KogMaw,Jinx,Thresh
1217,NA1_4218215886,1644915480126,1884,Garen,LeeSin,Yasuo,Vayne,Pyke,Sion,Graves,Ahri,Jinx,Maokai
1218,NA1_4217866436,1644893494734,2385,Akali,Warwick,Veigar,Ezreal,MissFortune,Garen,Skarner,Cassiopeia,Vayne,Lux
1219,NA1_4217851160,1644891511983,1656,Garen,MasterYi,Vladimir,Draven,Soraka,Mordekaiser,Lillia,Ahri,Jinx,Senna
1220,NA1_4217499966,1644877808791,1080,Kayle,Kayn,Akali,Kalista,Malphite,Teemo,Khazix,Tryndamere,Ezreal,Rell
1221,NA1_4209613107,1644218605075,2010,Jax,Evelynn,Akali,Jhin,Zyra,Ornn,Gnar,MissFortune,Kaisa,Yuumi
1222,NA1_4209529060,1644216610511,1677,Kled,Khazix,Ahri,Jinx,Rell,Singed,Talon,Chogath,Ashe,Senna
1223,NA1_4209533384,1644214597540,1699,Teemo,Graves,Yone,Ashe,Rakan,Mordekaiser,LeeSin,Sylas,Jhin,Senna
1224,NA1_4209467843,1644212604263,1663,Singed,Olaf,Gangplank,Swain,Zilean,Shen,Graves,Malzahar,Vayne,Thresh
1225,NA1_4209500123,1644210502855,1762,TahmKench,Shyvana,Yasuo,Lucian,Nami,Sion,Kayn,Kassadin,Ezreal,Karma
1226,NA1_4225197810,1645424531079,2010,Jax,Graves,Zyra,Karthus,Nami,Gwen,Nunu,Yasuo,Vayne,Blitzcrank
1227,NA1_4225211220,1645422502295,1673,Akshan,Nunu,Kassadin,Kaisa,Morgana,Akali,Kindred,Yasuo,Ezreal,Lulu
1228,NA1_4225119854,1645419425778,2067,Jax,JarvanIV,Corki,Vayne,Karma,Camille,XinZhao,Viktor,Jinx,Soraka
1229,NA1_4225029181,1645416602731,1924,Gnar,Nunu,Viktor,Aphelios,Thresh,Gragas,Taliyah,Akshan,Jinx,Janna
1230,NA1_4224955964,1645413115656,2077,Ornn,Diana,Yasuo,Jinx,Soraka,Shen,Shaco,Sett,Tristana,Rell
1231,NA1_4225147971,1645421549601,2115,Gangplank,Graves,Ahri,Aphelios,Karma,Nasus,FiddleSticks,Cassiopeia,Kaisa,Leona
1232,NA1_4225149813,1645419200790,2013,Malphite,Gwen,Zed,Kaisa,Leona,Aatrox,MasterYi,Ahri,Vayne,Lulu
1233,NA1_4223465393,1645325595168,1540,DrMundo,Diana,Jayce,Ashe,Morgana,Gwen,Kindred,Corki,Ezreal,Thresh
1234,NA1_4223452772,1645322359571,1410,Irelia,Viego,Akali,Samira,Thresh,MonkeyKing,Zac,Orianna,MissFortune,Seraphine
1235,NA1_4223254791,1645311961673,2016,Graves,Rengar,Fizz,Jinx,Renata,Fiora,Viego,Sylas,Zeri,Swain
1236,NA1_4217630142,1644882914761,1431,Renekton,LeeSin,Annie,Jhin,Blitzcrank,Gnar,Udyr,Ekko,Twitch,Morgana
1237,NA1_4216299485,1644770033547,1804,Gangplank,Diana,Yasuo,Ezreal,Janna,Riven,LeeSin,Sett,Ahri,Sylas
1238,NA1_4181577448,1642447436692,1406,Pantheon,Hecarim,Irelia,Jinx,Janna,Amumu,Olaf,Zed,Ashe,Lux
1239,NA1_4181593636,1642446255194,728,Camille,Lillia,Anivia,Caitlyn,Senna,Aatrox,Hecarim,TwistedFate,Ezreal,Karma
1240,NA1_4181540508,1642443974311,1590,Trundle,LeeSin,Viktor,Ezreal,Lulu,Urgot,Khazix,Yone,Jinx,Nami
1241,NA1_4220961884,1645152209623,1829,Tryndamere,Hecarim,Annie,Kaisa,Leona,Aatrox,LeeSin,Zed,Corki,Renata
1242,NA1_4220941792,1645149610858,1882,Singed,LeeSin,Soraka,Jinx,Renata,Irelia,Kayn,Sylas,Tristana,Alistar
1243,NA1_4218714600,1644978394742,2562,Akali,Kayn,Talon,Karma,JarvanIV,Sett,LeeSin,Akshan,Veigar,Janna
1244,NA1_4218696834,1644976093126,2025,Volibear,Shyvana,Viktor,Kaisa,Yuumi,Tryndamere,Zac,Veigar,Zeri,Zyra
1245,NA1_4215361394,1644687865111,1613,Sejuani,Kindred,Lux,MissFortune,Alistar,DrMundo,Viego,Fizz,Ezreal,Janna
1246,NA1_4223243750,1645311116690,1271,Lillia,Diana,Yone,Kalista,Zilean,Gragas,Ekko,Yasuo,Jinx,Renata
1247,NA1_4223177341,1645308648230,2180,Graves,Ekko,Corki,Sivir,Shaco,Yorick,Poppy,Anivia,Jinx,Blitzcrank
1248,NA1_4225685616,1645475248707,1886,Trundle,Viego,Qiyana,Jinx,Morgana,Irelia,Diana,Vladimir,Draven,Pantheon
1249,NA1_4225629141,1645472179524,2468,Kayle,Khazix,Annie,Caitlyn,Blitzcrank,Ornn,LeeSin,Vex,Ezreal,Brand
1250,NA1_4225645463,1645470546613,1298,Gnar,Ekko,Yasuo,Caitlyn,Morgana,Singed,MasterYi,Veigar,Twitch,Leona
1251,NA1_4225610259,1645467701022,2509,Akali,Khazix,TwistedFate,Tristana,Xerath,Sett,LeeSin,Veigar,Jhin,Renata
1252,NA1_4225545649,1645464717947,1899,Aatrox,Lillia,Annie,Kaisa,Xerath,Sett,XinZhao,Leblanc,Twitch,Karma
1253,NA1_4225561356,1645462581381,1785,Shen,MasterYi,Kayle,Kaisa,Soraka,Gangplank,LeeSin,Qiyana,Twitch,Ahri
1254,NA1_4223305358,1645315641413,1963,Shen,MasterYi,Corki,Caitlyn,Bard,Quinn,Nidalee,Qiyana,Draven,Alistar
1255,NA1_4223289844,1645313507238,1620,Shen,MasterYi,Qiyana,Vayne,Nautilus,Mordekaiser,Gwen,Yone,Kaisa,Leona
1256,NA1_4223272650,1645311321322,1679,Akshan,MasterYi,Jayce,Ziggs,Janna,Camille,Lillia,Talon,Ezreal,Karma
1257,NA1_4221207723,1645164836018,1504,Volibear,LeeSin,Malzahar,Caitlyn,Lux,Gwen,Qiyana,Zed,Vayne,Thresh
1258,NA1_4213470499,1644542889798,1733,Pantheon,Evelynn,Lucian,Varus,Blitzcrank,Urgot,Rengar,Akshan,KogMaw,Janna
1259,NA1_4213424929,1644541140949,1412,Aatrox,Nunu,Sylas,Zeri,Bard,Urgot,Viego,Kaisa,Jhin,Janna
1260,NA1_4213031519,1644489786206,1273,Camille,Nunu,Ahri,Jhin,Pyke,Urgot,XinZhao,Azir,Caitlyn,Karma
1261,NA1_4212949356,1644486912304,2408,Gangplank,Zac,Akshan,Ezreal,Thresh,Urgot,Nocturne,Corki,Jhin,Pyke
1262,NA1_4212926835,1644484470123,1975,Cassiopeia,Kayn,Ekko,Jinx,Senna,Urgot,Diana,Corki,Twitch,Nami
1263,NA1_4211763701,1644396253163,1511,Twitch,Warwick,Fizz,Draven,Nautilus,Shen,Nidalee,Yasuo,Jhin,Seraphine
1264,NA1_4211711310,1644394226996,1508,Ornn,Kayn,Sylas,Draven,Braum,Trundle,LeeSin,Ekko,Ezreal,Xerath
1265,NA1_4210725472,1644316228224,2230,Akshan,Nidalee,Katarina,Jhin,Teemo,Nasus,Evelynn,Vex,Samira,Pyke
1266,NA1_4210743245,1644314131158,1742,Vayne,Ezreal,Katarina,Varus,Teemo,Nasus,Diana,Kindred,Caitlyn,Lux
1267,NA1_4210672620,1644306672024,1292,Gnar,LeeSin,Fizz,Zeri,Yuumi,Kayle,XinZhao,Viktor,Jhin,Leblanc
1268,NA1_4218685536,1644975560277,2267,Gwen,Khazix,Talon,Kaisa,Shaco,Yorick,Nocturne,Vex,Jinx,Brand
1269,NA1_4218651975,1644974241237,955,Trundle,Diana,Syndra,Jhin,Janna,Sett,Ekko,TwistedFate,Caitlyn,Sona
1270,NA1_4218591222,1644969948540,1416,Riven,Zac,Galio,Ezreal,Sona,Nasus,Ekko,Zed,Seraphine,Blitzcrank
1271,NA1_4218554521,1644967024308,1867,Singed,Amumu,Ekko,Ezreal,Senna,Sett,Diana,Vex,Jhin,Shaco
1272,NA1_4218550614,1644965096172,1506,Quinn,MasterYi,Syndra,Draven,Zyra,Yorick,Nidalee,Brand,Zeri,Sona
1273,NA1_4225162372,1645420000621,1162,Garen,Lillia,Irelia,Veigar,Karma,Nasus,Graves,Orianna,Jinx,Velkoz
1274,NA1_4225105548,1645418100115,1561,Gangplank,Viego,Orianna,Varus,Alistar,Aatrox,Volibear,Kassadin,Caitlyn,Pantheon
1275,NA1_4224968267,1645413556345,1544,Nasus,Trundle,Sylas,Ezreal,Lux,DrMundo,Karthus,Orianna,Lucian,Soraka
1276,NA1_4224940198,1645411239683,1829,Graves,MasterYi,Orianna,Lucian,Maokai,Tryndamere,Trundle,Zoe,Vayne,Nami
1277,NA1_4224890714,1645408774985,2098,DrMundo,Hecarim,Kassadin,Tristana,Nami,Garen,XinZhao,Jayce,Jinx,Sona
1278,NA1_4226426197,1645515350619,2760,Mordekaiser,Vi,Akali,Vayne,Renata,Sivir,Chogath,Akshan,Yasuo,Zed
1279,NA1_4226430859,1645513534100,1300,DrMundo,Sejuani,Talon,Twitch,Yuumi,Chogath,Vi,Akali,Kindred,Teemo
1280,NA1_4223090358,1645298151212,2052,Gangplank,Gwen,Yasuo,Vayne,Soraka,Shen,Diana,Ekko,Jinx,Janna
1281,NA1_4223024426,1645295157039,1724,Graves,Volibear,Malzahar,Ezreal,Morgana,Sett,Hecarim,Ahri,Veigar,Lissandra
1282,NA1_4222967189,1645291263743,2864,Renekton,JarvanIV,Ekko,Kaisa,Renata,Anivia,MasterYi,Sylas,Jhin,Swain
1283,NA1_4226346595,1645511105718,2005,Kled,MasterYi,Leblanc,Kaisa,Thresh,Gnar,Nocturne,Ahri,Tristana,Blitzcrank
1284,NA1_4226322207,1645509469538,1209,Graves,Nocturne,Vex,Tristana,Trundle,Akshan,MasterYi,Kassadin,Zeri,Xerath
1285,NA1_4225921263,1645489132698,1231,Teemo,Zac,Kassadin,Zeri,Soraka,Jax,Rengar,TwistedFate,Samira,Sylas
1286,NA1_4225863720,1645486635587,1811,Vayne,Rengar,Qiyana,Jinx,Trundle,Quinn,JarvanIV,Nunu,Caitlyn,Lux
1287,NA1_4225789406,1645484467450,1166,Sylas,Kayn,Vex,Jinx,Nautilus,Warwick,Leona,Karthus,MissFortune,Udyr
1288,NA1_4225479014,1645454289493,1652,DrMundo,Viego,Karma,Twitch,Lulu,Garen,Elise,Diana,Ashe,Soraka
1289,NA1_4225405515,1645439028300,1699,Akali,Zac,Sylas,Vayne,Alistar,MonkeyKing,Lillia,Akshan,Samira,Renata
1290,NA1_4225175922,1645421259721,1626,Sion,Taliyah,Akali,Zeri,Yuumi,Vayne,Elise,Diana,Twitch,Renata
1291,NA1_4225116900,1645418810992,1792,Yone,Hecarim,Xerath,Lucian,Thresh,Shen,MasterYi,Yasuo,Jhin,Morgana
1292,NA1_4224903281,1645409541454,1870,Yasuo,Khazix,Lissandra,Ezreal,TahmKench,Singed,Shaco,Yone,Zeri,Renata
1293,NA1_4222058446,1645224194607,1714,Mordekaiser,Kindred,Veigar,Caitlyn,Senna,Fiora,Volibear,Zeri,Ziggs,Renata
1294,NA1_4222022474,1645221203527,2264,Yone,Kindred,Ahri,Xayah,Renata,Akali,LeeSin,Gangplank,Jhin,Karma
1295,NA1_4221978295,1645219509944,1425,Gwen,XinZhao,Ahri,Kaisa,Leona,Nasus,Kindred,Kassadin,Vayne,Yuumi
1296,NA1_4222003664,1645217600119,1634,Garen,Kindred,Sylas,Kaisa,Bard,Fiora,JarvanIV,Akali,Vayne,Renata
1297,NA1_4221928608,1645214946654,2309,Garen,Khazix,Zoe,KogMaw,Pyke,Nasus,Graves,Veigar,Ezreal,Lux
1298,NA1_4226223102,1645503758923,1448,Yorick,FiddleSticks,Vex,Jinx,Renata,Jax,Zac,Akshan,Twitch,Yuumi
1299,NA1_4201269891,1643683513546,1394,Cassiopeia,LeeSin,Viktor,Caitlyn,Janna,Jayce,Kayn,Anivia,Ezreal,Karma
1300,NA1_4200895910,1643661134395,2223,Mordekaiser,Kayn,Annie,Ashe,Soraka,Darius,Graves,Ziggs,Caitlyn,Leona
1301,NA1_4200851180,1643657979643,2160,Gwen,Kayn,Akshan,Seraphine,Lux,Yorick,Poppy,MissFortune,Samira,Nautilus
1302,NA1_4200836385,1643656060789,1567,Mordekaiser,Kayn,Yone,Ezreal,Lux,Vayne,Poppy,Leblanc,Samira,Malphite
1303,NA1_4200773913,1643648012781,2125,Gangplank,Kayn,Akali,Twitch,Senna,Jhin,Udyr,Viktor,Tristana,Thresh
1304,NA1_4219568810,1645040623517,1827,Zilean,,,,,Lux,,,,
1305,NA1_4219575744,1645038643948,1568,Nautilus,,,,,Nami,,,,
1306,NA1_4219573086,1645036850259,1390,Jhin,,,,,Lux,,,,
1307,NA1_4219560729,1645035157688,1314,Janna,,,,,Lux,,,,
1308,NA1_4226139589,1645500471656,2077,Shen,Vi,Sylas,Aphelios,Morgana,Illaoi,LeeSin,Kayle,Kaisa,Brand
1309,NA1_4225876967,1645487703349,2003,Vayne,MasterYi,Lux,Ezreal,Thresh,Darius,Amumu,Xerath,Jhin,Yuumi
1310,NA1_4225750241,1645477165229,1441,Riven,Kayn,Lissandra,Vayne,Rakan,Malphite,Warwick,Yasuo,Jhin,Lux
1311,NA1_4225706207,1645475490745,1395,Garen,Diana,Irelia,Aphelios,Lulu,Shen,Gwen,Zed,Jinx,Yuumi
1312,NA1_4225616752,1645470951397,1373,Tryndamere,LeeSin,Ahri,Vayne,Yuumi,Poppy,JarvanIV,Annie,KogMaw,Pyke
1313,NA1_4214410613,1644624627920,1773,Irelia,Karthus,Zed,Ezreal,Blitzcrank,Gwen,Graves,Cassiopeia,Tristana,Ahri
1314,NA1_4204404584,1643879849035,1706,Irelia,Lillia,Zilean,Vayne,Lulu,Akali,RekSai,Lissandra,MissFortune,Xerath
1315,NA1_4225736985,1645479892318,1559,Yone,Sion,Anivia,Zeri,Swain,Fiora,MasterYi,Neeko,Jhin,Lulu
1316,NA1_4225732078,1645477910519,1617,Yone,Amumu,Malzahar,Tristana,Soraka,Tryndamere,RekSai,Orianna,Draven,Sona
1317,NA1_4225272257,1645426158556,1434,Riven,Trundle,Diana,Jinx,Pyke,Camille,Hecarim,Yone,Jhin,Bard
1318,NA1_4219846859,1645061729949,1450,Alistar,,,,,Blitzcrank,,,,
1319,NA1_4219840309,1645059613689,1734,Brand,,,,,Thresh,,,,
1320,NA1_4197036572,1643414236264,617,Cassiopeia,Diana,Gangplank,Ezreal,Karma,Sion,XinZhao,Talon,Vayne,Yuumi
1321,NA1_4197060370,1643412411965,1532,Camille,Warwick,Vladimir,Zeri,Brand,DrMundo,XinZhao,Zed,Varus,Lulu
1322,NA1_4196936513,1643410717830,1420,Trundle,Graves,Xerath,Twitch,Brand,Gnar,MasterYi,Corki,Jhin,Yuumi
1323,NA1_4226286007,1645507559848,997,Fiora,Shaco,Akali,Tristana,Pyke,Chogath,LeeSin,Viktor,Vayne,Blitzcrank
1324,NA1_4226228521,1645505374928,1718,Renekton,Lillia,Corki,Aphelios,Braum,Darius,Ekko,Syndra,Zeri,Pyke
1325,NA1_4225275728,1645427494199,2075,Kayle,Vi,Anivia,Zeri,Nunu,Camille,Viego,Pyke,Xayah,Renata
1326,NA1_4225290923,1645426144324,933,Heimerdinger,XinZhao,Akshan,Vayne,Renata,Irelia,Poppy,Akali,Zeri,Yuumi
1327,NA1_4196980974,1643409148676,1659,Gnar,Nunu,Viktor,Caitlyn,Nami,Fiora,Trundle,Lux,Draven,Maokai
1328,NA1_4196816159,1643407267438,1419,Ornn,Warwick,Velkoz,Senna,Janna,Fiora,Trundle,Viktor,Caitlyn,Yuumi
1329,NA1_4170179096,1641704376702,1426,Singed,Shyvana,Zed,Vayne,Nautilus,Fiora,Viego,Kayle,Jinx,Pyke
1330,NA1_4170121375,1641702396267,1654,Camille,Lillia,Irelia,Twitch,Lux,Malphite,Ekko,Yasuo,Xayah,Kayle
1331,NA1_4170061398,1641700096330,1896,Camille,Sejuani,Brand,Aphelios,Lulu,Ornn,Khazix,Vex,Caitlyn,Thresh
1332,NA1_4201715170,1643714714259,1365,Yorick,Nidalee,Fizz,Ezreal,Yuumi,Gnar,Viego,Morgana,Caitlyn,Zyra
1333,NA1_4201712973,1643712084396,2213,Sylas,Ekko,Lux,Ezreal,Nautilus,Lissandra,LeeSin,Viktor,Lucian,Nami
1334,NA1_4201649580,1643708441009,1167,Gwen,Kayn,Lux,Draven,Janna,Teemo,Ekko,Annie,Zeri,Pyke
1335,NA1_4196289832,1643361484185,1361,Gangplank,Khazix,Katarina,Jhin,Yuumi,Pantheon,Viego,Vladimir,Zeri,Braum
1336,NA1_4194809346,1643260630175,1558,Aatrox,Hecarim,Yasuo,Tristana,Yuumi,Irelia,Viego,Anivia,Sivir,Thresh
1337,NA1_4226086911,1645499282039,2049,Sion,Rammus,Qiyana,Twitch,Shaco,Sett,Graves,Vladimir,Kaisa,Lulu
1338,NA1_4226020326,1645494859454,1720,Shyvana,Olaf,Ahri,Draven,Xerath,Aatrox,Hecarim,Zeri,Kaisa,Soraka
1339,NA1_4226306714,1645507800074,2097,Shen,LeeSin,Viktor,Ezreal,Renata,Fiora,RekSai,Vex,Jhin,Pyke
1340,NA1_4226300945,1645506075493,1419,Sett,Hecarim,Ahri,Kaisa,Morgana,Fiora,FiddleSticks,Lissandra,Vayne,Renata
1341,NA1_4225870153,1645485137344,1167,Renekton,Kindred,Gwen,Vayne,Swain,Fiora,Viego,Orianna,Irelia,Sylas
1342,NA1_4222987842,1645296517177,1896,Olaf,XinZhao,Vex,Ezreal,Nautilus,Riven,Nunu,Nocturne,Senna,Thresh
1343,NA1_4226248411,1645505383079,2107,Nasus,Lillia,Ahri,Renata,Lulu,Sett,MasterYi,Lux,Tristana,Alistar
1344,NA1_4226251061,1645503608917,1400,Renata,Gwen,Diana,Zeri,Soraka,Ornn,Karthus,Yone,MissFortune,Lux
1345,NA1_4226110684,1645497847925,1446,Illaoi,Nocturne,Seraphine,Zeri,Lulu,MonkeyKing,Karthus,Yone,Jhin,Brand
1346,NA1_4225851221,1645485400614,1910,Gwen,Volibear,Talon,Ezreal,Thresh,Akali,Shyvana,Qiyana,MissFortune,Renata
1347,NA1_4226429501,1645517120728,1681,Pantheon,XinZhao,Corki,Jinx,Zilean,Camille,Trundle,Annie,Ashe,Pyke
1348,NA1_4225091322,1645417139157,1253,DrMundo,Khazix,Viktor,Ezreal,Alistar,Malphite,LeeSin,Orianna,Jhin,Karma
1349,NA1_4224999700,1645414448442,1939,Ornn,Olaf,Lux,Lucian,Nautilus,TahmKench,Trundle,Corki,Jinx,Alistar
1350,NA1_4224929028,1645411381737,1520,TahmKench,Poppy,Anivia,Jinx,Lux,Rumble,Warwick,Vex,Jhin,Yuumi
1351,NA1_4223590028,1645329669340,1799,Camille,XinZhao,Ahri,Lucian,Nami,Ornn,Graves,Neeko,Jhin,Seraphine
1352,NA1_4225097612,1645418709301,2015,Lillia,Gwen,Ziggs,Sivir,Renata,Gragas,Karthus,Akshan,Zeri,Senna
1353,NA1_4225060176,1645416564673,1609,Trundle,Nunu,Katarina,Zeri,Renata,DrMundo,Amumu,Orianna,Samira,Senna
1354,NA1_4223702317,1645335473189,1754,Nasus,Warwick,Ahri,Jinx,Senna,Urgot,LeeSin,Leblanc,Sivir,Pyke
1355,NA1_4223676377,1645334117196,954,Jayce,Hecarim,Akali,Sivir,Renata,Gangplank,JarvanIV,MissFortune,Yasuo,Blitzcrank
1356,NA1_4218019039,1644901438011,2133,Tryndamere,Diana,Lux,Ashe,Senna,Trundle,Nidalee,Veigar,Zeri,Alistar
1357,NA1_4218595380,1644971757329,2153,Urgot,Viego,Lux,Twitch,Leona,Nasus,Sejuani,Tryndamere,Ziggs,Blitzcrank
1358,NA1_4217965025,1644896625748,1733,Ornn,Nunu,Zed,Veigar,Zilean,Urgot,LeeSin,Malzahar,Ezreal,Xerath
1359,NA1_4216564283,1644792072562,2031,Graves,Poppy,Ekko,Veigar,Pyke,Urgot,Kayn,Xerath,Ezreal,Zilean
1360,NA1_4216266333,1644766744573,1892,Urgot,Graves,Yasuo,Veigar,Nautilus,Vayne,Nunu,Lux,Sivir,Taliyah
1361,NA1_4216293112,1644764574980,1684,Fiora,Amumu,Ahri,Veigar,Xerath,Garen,Nunu,Anivia,Caitlyn,Seraphine
1362,NA1_4226315795,1645507882095,1116,Ornn,Viego,Katarina,Jhin,Soraka,Teemo,Nocturne,Cassiopeia,Twitch,Leona
1363,NA1_4226259224,1645505907919,1648,Illaoi,Hecarim,Chogath,Kaisa,Blitzcrank,Darius,Viego,Ahri,Vayne,Janna
1364,NA1_4226169400,1645502725021,2031,Gwen,Kayn,Zilean,Ashe,Lulu,Akali,Khazix,Zed,Jhin,Nami
1365,NA1_4225961298,1645492211006,1696,Trundle,JarvanIV,Corki,Aphelios,Bard,Fiora,Twitch,Neeko,Vayne,Nautilus
1366,NA1_4225924357,1645490250602,1601,Aatrox,Khazix,Veigar,Kalista,Janna,Gangplank,Hecarim,Cassiopeia,Jhin,Soraka
1367,NA1_4220574176,1645125903720,193,Lulu,,,,,Karma,,,,
1368,NA1_4218881944,1644986695006,2386,Gnar,Rammus,Viktor,Jhin,Zyra,Shen,MasterYi,Ahri,Ezreal,Senna
1369,NA1_4218345798,1644948213546,1298,Riven,MasterYi,Akali,Kaisa,Pyke,Singed,Kayn,Sion,Aphelios,Leona
1370,NA1_4218342712,1644945647766,2077,Gangplank,Khazix,Viktor,Aphelios,Alistar,Garen,Zac,Nunu,Lucian,Nami
1371,NA1_4209727013,1644238993174,1687,Sion,Trundle,Tryndamere,Veigar,Nautilus,Pantheon,MasterYi,Lulu,Ziggs,Rell
1372,NA1_4222286679,1645237803188,999,Sett,Hecarim,Chogath,Jinx,Pyke,Renekton,Talon,Annie,Xayah,Renata
1373,NA1_4222229688,1645235615951,1126,Kled,Skarner,Corki,Vayne,Nami,Renekton,Hecarim,Annie,Jinx,Blitzcrank
1374,NA1_4222222246,1645233355153,1560,Gragas,LeeSin,Ahri,Ezreal,Viktor,Sett,Trundle,Kayle,Kalista,Karma
1375,NA1_4224590182,1645391163539,1893,XinZhao,Ekko,Cassiopeia,Lucian,Nami,Camille,Viego,Diana,MissFortune,Rakan
1376,NA1_4213959528,1644586922799,1952,Aatrox,Diana,Katarina,Lucian,Nami,Trundle,Evelynn,Akali,Ezreal,Janna
1377,NA1_4213634855,1644550349570,1505,Zac,Skarner,Yone,Lucian,Blitzcrank,DrMundo,Kindred,Katarina,Heimerdinger,Sona
1378,NA1_4213577425,1644548319477,1722,Yone,Diana,Ahri,Lucian,Leona,Gangplank,Rammus,Viktor,Jhin,Blitzcrank
1379,NA1_4212586162,1644461058190,2346,Shen,Shaco,Viktor,Lucian,Pyke,Jhin,JarvanIV,Kassadin,Ezreal,Brand
1380,NA1_4221902660,1645211611082,1323,Yorick,Shaco,Vex,Senna,Karma,Soraka,Kindred,Vladimir,Jinx,Lulu
1381,NA1_4221869322,1645209958792,927,Nidalee,Hecarim,Leblanc,Jhin,Zyra,Yorick,Graves,Katarina,Xayah,Karma
1382,NA1_4220681831,1645135263895,1406,Pantheon,,,,,Gragas,,,,
1383,NA1_4220616534,1645132625406,2172,Nautilus,,,,,Yorick,,,,
1384,NA1_4226271630,1645506206879,1691,Shyvana,Trundle,Orianna,Kaisa,Rell,Jax,Hecarim,Chogath,Jhin,Renata
1385,NA1_4225252087,1645426106044,2157,Gnar,RekSai,Orianna,Vayne,Renata,Gragas,JarvanIV,Leblanc,Jinx,Swain
1386,NA1_4225116858,1645418972572,1443,Yone,Amumu,Talon,Vayne,Blitzcrank,Sett,Trundle,Ryze,Jinx,Lulu
1387,NA1_4225019257,1645416553312,1582,TahmKench,Hecarim,Viktor,Xayah,Karma,Shen,Nocturne,Vex,Kaisa,Morgana
1388,NA1_4224956026,1645413146903,2236,Jax,JarvanIV,Ryze,Jhin,Morgana,Shen,Twitch,Katarina,Jinx,Leona
1389,NA1_4226198768,1645502887519,1270,Yone,LeeSin,Corki,Lucian,Renata,Sett,Ekko,Akshan,Tristana,Blitzcrank
1390,NA1_4226182866,1645501031077,1561,Gwen,JarvanIV,Lissandra,Sivir,Pantheon,Bard,Nocturne,Veigar,Jhin,Teemo
1391,NA1_4224968471,1645413562355,2360,Shen,Kayn,Malzahar,Samira,Xerath,Kayle,Sylas,Kassadin,Xayah,Thresh
1392,NA1_4224938669,1645411348941,1895,Ornn,Ivern,Nasus,Caitlyn,Nidalee,Gwen,Rammus,Syndra,Jhin,Yuumi
1393,NA1_4216129229,1644740040573,1508,Shen,Vi,Leblanc,Zeri,Xerath,Fiora,Diana,Galio,Vayne,Lulu
1394,NA1_4216096390,1644738402350,1268,Janna,Vi,Leblanc,Samira,Pyke,Renekton,Corki,Pantheon,Zeri,Jayce
1395,NA1_4197385937,1643429735611,1645,Vladimir,JarvanIV,Zed,Lucian,Senna,DrMundo,Warwick,Lux,Zeri,Lulu
1396,NA1_4197366087,1643427790400,1450,Nasus,Khazix,Syndra,Caitlyn,Senna,Shen,Hecarim,Corki,Zeri,Lux
1397,NA1_4197171269,1643419099905,2535,Garen,Warwick,Gragas,Ashe,Zilean,Chogath,Hecarim,Syndra,Draven,Aatrox
1398,NA1_4226335025,1645510503489,2400,Irelia,Viego,Yone,Jhin,Renata,Gnar,Shaco,Akali,Zeri,Lulu
1399,NA1_4226269182,1645508397330,1765,Aatrox,Shyvana,Malphite,Aphelios,Renata,Yasuo,LeeSin,Yone,Kaisa,Bard
1400,NA1_4225312514,1645430423923,1615,Gwen,Shaco,Yone,Twitch,Pyke,Volibear,Graves,Malzahar,Ezreal,Nautilus
1401,NA1_4225286669,1645428026946,1945,Sett,MasterYi,Pantheon,Jhin,Lux,Sylas,JarvanIV,Yasuo,Ezreal,Brand
1402,NA1_4225260606,1645425504796,2141,Sylas,Shyvana,Yone,Aphelios,Lux,Darius,DrMundo,Ahri,Caitlyn,Xerath
1403,NA1_4180911172,1642389497030,2619,Singed,Gwen,Xerath,Jhin,Alistar,Sett,JarvanIV,Viktor,Caitlyn,Nautilus
1404,NA1_4179993674,1642322258981,2068,Chogath,Viego,Akshan,Jinx,Maokai,Darius,Volibear,Vladimir,Vayne,Lulu
1405,NA1_4179839472,1642320226175,1554,Jax,RekSai,Corki,Jinx,Lulu,Ryze,Viego,Yasuo,Kaisa,Thresh
1406,NA1_4179399171,1642306050341,1943,Trundle,RekSai,Kassadin,Jhin,Janna,Sion,Graves,Vex,Jinx,Sona
1407,NA1_4176554158,1642125287576,1344,Gragas,Diana,Yasuo,Caitlyn,Thresh,Poppy,Kayn,Azir,Ashe,Taric
1408,NA1_4225675820,1645475221615,1630,Mordekaiser,Diana,Qiyana,Sivir,Renata,Nasus,Kayn,Ahri,Caitlyn,Zilean
